Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Teplies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1463996776713703424,https://twitter.com/AlamedaTrabucco/status/1463996776713703424,2021-11-25 22:23:25,Reply,"And I'm thankful that volumes, market caps, diversity of products, and diversity of platforms are all up so much this year! Crypto continues morphing closer to its ""potential"" as the future of finance, and all of those things are important pieces.",247,Twitter Web App,https://mobile.twitter.com,1,20,0,3,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463996773710577666,https://twitter.com/AlamedaTrabucco/status/1463996773710577666,2021-11-25 22:23:25,Reply,"I'm thankful that, despite any challenges, the world is (slowly, at times) catching up to the understanding that crypto is likely going to be a part of our lives moving forward. Institutional adoption is obvious, and, well, this is BTC over the past year: https://t.co/ExLalUlvMK",255,Twitter Web App,https://mobile.twitter.com,0,37,0,4,en,false,AlamedaTrabucco,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FFEmO-IWYAIUfW_.png,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463996769709211648,https://twitter.com/AlamedaTrabucco/status/1463996769709211648,2021-11-25 22:23:24,Reply,"I'm thankful for caffeine, everyone give it up for caffeine. https://t.co/RgDUY1aMQk",60,Twitter Web App,https://mobile.twitter.com,11,138,1,11,en,false,AlamedaTrabucco,"","","","",0,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/FFEpS7tXwAIA1DB.mp4,Cup Coffee GIF,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463996757428293637,https://twitter.com/AlamedaTrabucco/status/1463996757428293637,2021-11-25 22:23:21,Reply,"I'm thankful for my friends and family who still like me even though I cancel plans when the market crashes, or move across the world without notice, or talk too much about NFTs. Sorry I'm missing Thanksgiving again!",218,Twitter Web App,https://mobile.twitter.com,0,29,0,1,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463996756035837959,https://twitter.com/AlamedaTrabucco/status/1463996756035837959,2021-11-25 22:23:21,Reply,... and I'm especially thankful that I can sleep now since we've been able to grow so much this year without lowering our (extremely high) bar! This page used to be a lot emptier (and is still only a fraction of the great people we have now): https://t.co/19U4HSwZsA,266,Twitter Web App,https://mobile.twitter.com,0,24,0,1,en,false,AlamedaTrabucco,"","","","",0,0,1,0,0,0,0,https://www.alameda-research.com/the-team,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463996754207125509,https://twitter.com/AlamedaTrabucco/status/1463996754207125509,2021-11-25 22:23:20,Reply,"I'm thankful for the wonderful team I get to be a part of -- there's very little I'd be willing to commit myself to like I have to this, and the people I'm around are so much of that. https://t.co/5s9WfWVkV4",208,Twitter Web App,https://mobile.twitter.com,0,17,0,1,en,false,AlamedaTrabucco,"","","","",0,0,1,0,0,0,0,https://twitter.com/AlamedaTrabucco/status/1422438437521563653?s=20,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463996752973946882,https://twitter.com/AlamedaTrabucco/status/1463996752973946882,2021-11-25 22:23:20,Reply,"Today and every day, I'm thankful to be doing the most interesting work in the world. Full stop, there's just no problem more interesting than the ones we're solving at Alameda, no game more fun than crypto trading -- it's always evolving but never any less of a thrill.",270,Twitter Web App,https://mobile.twitter.com,2,35,0,3,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463996751212429315,https://twitter.com/AlamedaTrabucco/status/1463996751212429315,2021-11-25 22:23:19,Quote,"Can't believe this was a year ago! So much has changed -- for me, for Alameda, and for the market more generally. A thread about what I am thankful for. https://t.co/POuO8KuclH",178,Twitter Web App,https://mobile.twitter.com,22,276,2,19,en,false,,"","","","",0,0,1,0,0,0,0,https://twitter.com/AlamedaTrabucco/status/1332036760939896832?s=20,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463994246118191106,https://twitter.com/AlamedaTrabucco/status/1463994246118191106,2021-11-25 22:13:22,Reply,@rsalame7926 @ScottySalame gm (good meal),41,Twitter Web App,https://mobile.twitter.com,0,7,1,0,en,,rsalame7926,"rsalame7926,ScottySalame","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463583744862867467,https://twitter.com/AlamedaTrabucco/status/1463583744862867467,2021-11-24 19:02:11,Reply,@MTS_Store @yuvadm cubes were harmed in the making of this product!,67,Twitter Web App,https://mobile.twitter.com,0,51,0,1,en,,MTS_Store,"MTS_Store,yuvadm","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1463238613567782912,https://twitter.com/AlamedaTrabucco/status/1463238613567782912,2021-11-23 20:10:45,Quote,please sir stop harshing my mellow,34,Twitter Web App,https://mobile.twitter.com,1,101,1,12,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1462874498617774092,https://twitter.com/AlamedaTrabucco/status/1462874498617774092,2021-11-22 20:03:54,Reply,@rsalame7926 what's the blue stuff in the front for,51,Twitter Web App,https://mobile.twitter.com,0,32,0,8,en,,rsalame7926,rsalame7926,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1462864385945264133,https://twitter.com/AlamedaTrabucco/status/1462864385945264133,2021-11-22 19:23:42,Reply,@cmsholdings bolster,20,Twitter Web App,https://mobile.twitter.com,1,89,0,6,no,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1462861346329006086,https://twitter.com/AlamedaTrabucco/status/1462861346329006086,2021-11-22 19:11:38,Reply,@AutismCapital there's not that much broken glass,49,Twitter Web App,https://mobile.twitter.com,0,29,0,2,en,,AutismCapital,AutismCapital,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1462528718304329733,https://twitter.com/AlamedaTrabucco/status/1462528718304329733,2021-11-21 21:09:53,Tweet,“My dad likes traditional tokens and my mom likes dog coins ... if you dig deep enough it’s why they got divorced” — alameda employee,133,Twitter for iPhone,http://twitter.com/download/iphone,31,764,5,51,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1461733524793438214,https://twitter.com/AlamedaTrabucco/status/1461733524793438214,2021-11-19 16:30:04,Reply,@SBF_FTX should've shown up later,33,Twitter Web App,https://mobile.twitter.com,0,47,0,6,en,,SBF_FTX,SBF_FTX,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1461459349847609348,https://twitter.com/AlamedaTrabucco/status/1461459349847609348,2021-11-18 22:20:36,Reply,@tonyresearch great work today tony,35,Twitter Web App,https://mobile.twitter.com,0,12,0,4,en,,tonyresearch,tonyresearch,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1461160119815782406,https://twitter.com/AlamedaTrabucco/status/1461160119815782406,2021-11-18 02:31:34,Reply,@0xArchie weird tweet,21,Twitter for iPhone,http://twitter.com/download/iphone,0,3,0,1,en,,0xArchie,0xArchie,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1461131658111893507,https://twitter.com/AlamedaTrabucco/status/1461131658111893507,2021-11-18 00:38:28,Reply,@NeerajKA happiness,19,Twitter Web App,https://mobile.twitter.com,1,66,0,7,en,,NeerajKA,NeerajKA,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1461008505633226755,https://twitter.com/AlamedaTrabucco/status/1461008505633226755,2021-11-17 16:29:06,Reply,@cmsholdings what’s “america”,29,Twitter for iPhone,http://twitter.com/download/iphone,0,23,0,5,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1460442208939560961,https://twitter.com/AlamedaTrabucco/status/1460442208939560961,2021-11-16 02:58:50,Reply,@cmsholdings not investment advice,34,Twitter Web App,https://mobile.twitter.com,0,45,0,2,en,,AlamedaTrabucco,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1460442165524381696,https://twitter.com/AlamedaTrabucco/status/1460442165524381696,2021-11-16 02:58:40,Reply,@cmsholdings give me your wallet,32,Twitter Web App,https://mobile.twitter.com,2,57,0,9,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1460440078057033728,https://twitter.com/AlamedaTrabucco/status/1460440078057033728,2021-11-16 02:50:22,Reply,@cmsholdings - marilyn monroe,29,Twitter Web App,https://mobile.twitter.com,0,22,0,1,tl,,AlamedaTrabucco,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1460439966471770115,https://twitter.com/AlamedaTrabucco/status/1460439966471770115,2021-11-16 02:49:56,Reply,@cmsholdings it takes money to make money,41,Twitter Web App,https://mobile.twitter.com,1,103,1,14,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1460428671546650629,https://twitter.com/AlamedaTrabucco/status/1460428671546650629,2021-11-16 02:05:03,Reply,@cmsholdings honestly this is a great idea,42,Twitter Web App,https://mobile.twitter.com,0,48,0,6,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1460428503258566656,https://twitter.com/AlamedaTrabucco/status/1460428503258566656,2021-11-16 02:04:23,Reply,"@OrangePaulp is this ""being alive""",34,Twitter Web App,https://mobile.twitter.com,0,2,1,1,en,,OrangePaulp,OrangePaulp,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1459996651985125377,https://twitter.com/AlamedaTrabucco/status/1459996651985125377,2021-11-14 21:28:21,Reply,@cmsholdings @JimboSamso @jchervinsky @gladstein they’re surprisingly liquid yeah,81,Twitter for iPhone,http://twitter.com/download/iphone,4,71,0,6,en,,cmsholdings,"cmsholdings,JimboSamso,jchervinsky,gladstein","","","",4,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1459750091061805059,https://twitter.com/AlamedaTrabucco/status/1459750091061805059,2021-11-14 05:08:37,Tweet,cube safety needs to be taught in schools https://t.co/5TiGDATl94,41,Twitter for iPhone,http://twitter.com/download/iphone,3,409,1,46,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FEIS-GXVkAUGI1i.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1459647838837608448,https://twitter.com/AlamedaTrabucco/status/1459647838837608448,2021-11-13 22:22:18,Reply,@OrangePaulp better early than never,36,Twitter for iPhone,http://twitter.com/download/iphone,0,2,0,0,en,,OrangePaulp,OrangePaulp,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1459064166384238595,https://twitter.com/AlamedaTrabucco/status/1459064166384238595,2021-11-12 07:43:00,Reply,@DeFi_Rugpull @SBF_FTX sir,26,Twitter Web App,https://mobile.twitter.com,0,14,0,4,und,,DeFi_Rugpull,"DeFi_Rugpull,SBF_FTX","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1459063693069590545,https://twitter.com/AlamedaTrabucco/status/1459063693069590545,2021-11-12 07:41:07,Reply,"@SBF_FTX burgers are pretty boring, but idk how anyone advertises those..............",85,Twitter Web App,https://mobile.twitter.com,1,57,1,22,en,,SBF_FTX,SBF_FTX,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458664989653303297,https://twitter.com/AlamedaTrabucco/status/1458664989653303297,2021-11-11 05:16:48,Reply,"""will shortz"" is a person you guys",34,Twitter Web App,https://mobile.twitter.com,1,97,1,16,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458663217425649668,https://twitter.com/AlamedaTrabucco/status/1458663217425649668,2021-11-11 05:09:46,Tweet,will shortz leave me alone https://t.co/yh4RnAs74b,26,Twitter Web App,https://mobile.twitter.com,1,142,0,26,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FD42dHNVQAc3Iex.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458567231038640138,https://twitter.com/AlamedaTrabucco/status/1458567231038640138,2021-11-10 22:48:21,Reply,@Alamedatrabuco0 @Cringelifemuch ^please report this loser lol,62,Twitter for iPhone,http://twitter.com/download/iphone,0,2,0,2,en,,MartiniGuyYTi,Cringelifemuch,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458559359902912515,https://twitter.com/AlamedaTrabucco/status/1458559359902912515,2021-11-10 22:17:04,Reply,"@tylerlinklevoss @cmsholdings This was my assistant, Jacob. https://t.co/3DSAdczFYD",59,Twitter Web App,https://mobile.twitter.com,0,29,1,3,en,false,tylerlinklevoss,"tylerlinklevoss,cmsholdings","","","",2,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FD3X-w6VgAAqdJd.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458554896140025856,https://twitter.com/AlamedaTrabucco/status/1458554896140025856,2021-11-10 21:59:20,Reply,"Also I'll write up some thoughts on what happened later but I'm not exactly sure what triggered the sell-off, TBH",113,Twitter Web App,https://mobile.twitter.com,9,428,10,59,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458554649695244288,https://twitter.com/AlamedaTrabucco/status/1458554649695244288,2021-11-10 21:58:21,Reply,(not investment or nutrition advice),36,Twitter Web App,https://mobile.twitter.com,2,242,0,10,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458554203920474115,https://twitter.com/AlamedaTrabucco/status/1458554203920474115,2021-11-10 21:56:35,Tweet,"Went to the store, did I miss anything? https://t.co/qYzw2Td5xL",39,Twitter Web App,https://mobile.twitter.com,156,2486,55,131,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FD3QnyZUUAM7Ytx.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1458259583936253962,https://twitter.com/AlamedaTrabucco/status/1458259583936253962,2021-11-10 02:25:52,Reply,@cmsholdings how many cubes on board,36,Twitter Web App,https://mobile.twitter.com,1,48,0,4,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1457850106519048198,https://twitter.com/AlamedaTrabucco/status/1457850106519048198,2021-11-08 23:18:45,Tweet,gm (growing market) https://t.co/vOFM9rf3wn,19,Twitter Web App,https://mobile.twitter.com,23,584,5,44,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FDtS8OSVgAELGeq.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1457822489170485250,https://twitter.com/AlamedaTrabucco/status/1457822489170485250,2021-11-08 21:29:01,Quote,"Ooh I think they maybe rug-pulled today, the DMs have doubled again.",68,Twitter Web App,https://mobile.twitter.com,0,84,1,8,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1457817685727735813,https://twitter.com/AlamedaTrabucco/status/1457817685727735813,2021-11-08 21:09:55,Reply,@rsalame7926 gm king,20,Twitter for iPhone,http://twitter.com/download/iphone,0,27,0,4,en,,rsalame7926,rsalame7926,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1457181589406769155,https://twitter.com/AlamedaTrabucco/status/1457181589406769155,2021-11-07 03:02:18,Reply,"@OrangePaulp they'll be there when you need them, follow your heart",67,Twitter Web App,https://mobile.twitter.com,0,9,0,0,en,,OrangePaulp,OrangePaulp,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1457086605244583936,https://twitter.com/AlamedaTrabucco/status/1457086605244583936,2021-11-06 20:44:52,Reply,@cmsholdings omg we need to get you to 100k ASAP,48,Twitter Web App,https://mobile.twitter.com,0,83,0,3,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1457068764285964291,https://twitter.com/AlamedaTrabucco/status/1457068764285964291,2021-11-06 19:33:59,Reply,@RmiGarcia5 it is obviously not real lol,40,Twitter for iPhone,http://twitter.com/download/iphone,0,0,0,1,en,,RGPassif,rmigarcia5,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456711729761505280,https://twitter.com/AlamedaTrabucco/status/1456711729761505280,2021-11-05 19:55:15,Reply,Like what’s even happening here? It looks like they translated my Twitter bio into Russian and then back? Why??? https://t.co/S9OgOhh78K,112,Twitter for iPhone,http://twitter.com/download/iphone,2,57,0,20,en,false,AlamedaTrabucco,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FDdHmRQVEAAimGn.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456710094813491205,https://twitter.com/AlamedaTrabucco/status/1456710094813491205,2021-11-05 19:48:45,Reply,(and if you’re in one then tbh that’s on you but you should consider exiting),77,Twitter for iPhone,http://twitter.com/download/iphone,0,36,0,13,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
